student	question	course_page_number	unit_page_number	module_page_number	page_question_number	question_type	answered	correct
6012d3d4e16a3a3762da9beb	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	1
6012d3d4e16a3a3762da9beb	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	1
6012d3d4e16a3a3762da9beb	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	0
6012d3d4e16a3a3762da9beb	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	0
6012d3d4e16a3a3762da9beb	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	1
601209be15f61a6ba16ac48c	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
601209be15f61a6ba16ac48c	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	1
601209be15f61a6ba16ac48c	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	1
601209be15f61a6ba16ac48c	5fc5ea9d807e2b2483098405	11	9	1	3	AG_FITB	1	1
601209be15f61a6ba16ac48c	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	1
601209be15f61a6ba16ac48c	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	1
601209be15f61a6ba16ac48c	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	1
601209be15f61a6ba16ac48c	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	1
601209be15f61a6ba16ac48c	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
601209be15f61a6ba16ac48c	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	1
601209be15f61a6ba16ac48c	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	1
601209be15f61a6ba16ac48c	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	1
601209be15f61a6ba16ac48c	5fc5ea9e807e2b2483098669	11	9	1	12	HA_FITB	1	1
601209be15f61a6ba16ac48c	5fc5ea9e807e2b248309869e	11	9	1	13	HA_FITB	1	1
601209be15f61a6ba16ac48c	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	1
601209be15f61a6ba16ac48c	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	1
601209be15f61a6ba16ac48c	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	1
601209be15f61a6ba16ac48c	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	1
601209be15f61a6ba16ac48c	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	1
6014aaf51e99fb3e93012d40	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
6014aaf51e99fb3e93012d40	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	0
6014aaf51e99fb3e93012d40	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	1
6014aaf51e99fb3e93012d40	5fc5ea9d807e2b2483098405	11	9	1	3	AG_FITB	1	1
6014aaf51e99fb3e93012d40	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	1
6014aaf51e99fb3e93012d40	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	1
6014aaf51e99fb3e93012d40	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	1
6014aaf51e99fb3e93012d40	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	1
6014aaf51e99fb3e93012d40	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
6014aaf51e99fb3e93012d40	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	1
6014aaf51e99fb3e93012d40	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	1
6014aaf51e99fb3e93012d40	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	0
6014aaf51e99fb3e93012d40	5fc5ea9e807e2b2483098669	11	9	1	12	HA_FITB	1	0
6014aaf51e99fb3e93012d40	5fc5ea9e807e2b248309869e	11	9	1	13	HA_FITB	1	0
6014aaf51e99fb3e93012d40	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	1
6014aaf51e99fb3e93012d40	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	1
6014aaf51e99fb3e93012d40	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	1
6014aaf51e99fb3e93012d40	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	0
6014aaf51e99fb3e93012d40	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	0
601884d01e99fb0ee6393a54	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
601884d01e99fb0ee6393a54	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	1
601884d01e99fb0ee6393a54	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	1
601884d01e99fb0ee6393a54	5fc5ea9d807e2b2483098405	11	9	1	3	AG_FITB	1	1
601884d01e99fb0ee6393a54	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	0
601884d01e99fb0ee6393a54	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	1
601884d01e99fb0ee6393a54	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	1
601884d01e99fb0ee6393a54	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	1
601884d01e99fb0ee6393a54	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
601884d01e99fb0ee6393a54	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	1
601884d01e99fb0ee6393a54	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	1
601884d01e99fb0ee6393a54	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	0
601884d01e99fb0ee6393a54	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	0
601884d01e99fb0ee6393a54	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	0
601884d01e99fb0ee6393a54	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	1
601308fd00000973eded19df	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
601308fd00000973eded19df	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	1
601308fd00000973eded19df	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	1
601308fd00000973eded19df	5fc5ea9d807e2b2483098405	11	9	1	3	AG_FITB	1	1
601308fd00000973eded19df	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	1
601308fd00000973eded19df	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	1
601308fd00000973eded19df	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	0
601308fd00000973eded19df	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	0
601308fd00000973eded19df	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
601308fd00000973eded19df	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	1
601308fd00000973eded19df	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	0
601308fd00000973eded19df	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	0
601308fd00000973eded19df	5fc5ea9e807e2b2483098669	11	9	1	12	HA_FITB	1	1
601308fd00000973eded19df	5fc5ea9e807e2b248309869e	11	9	1	13	HA_FITB	1	1
601308fd00000973eded19df	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	1
601308fd00000973eded19df	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	1
601308fd00000973eded19df	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	1
601308fd00000973eded19df	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	1
601308fd00000973eded19df	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	1
60189d8715f61a164ac2c206	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
60189d8715f61a164ac2c206	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	1
60189d8715f61a164ac2c206	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	0
60189d8715f61a164ac2c206	5fc5ea9d807e2b2483098405	11	9	1	3	AG_FITB	1	1
60189d8715f61a164ac2c206	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	0
60189d8715f61a164ac2c206	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	0
60189d8715f61a164ac2c206	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	0
60189d8715f61a164ac2c206	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	0
60189d8715f61a164ac2c206	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
60189d8715f61a164ac2c206	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	1
60189d8715f61a164ac2c206	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	1
60189d8715f61a164ac2c206	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	1
60189d8715f61a164ac2c206	5fc5ea9e807e2b2483098669	11	9	1	12	HA_FITB	1	0
60189d8715f61a164ac2c206	5fc5ea9e807e2b248309869e	11	9	1	13	HA_FITB	1	1
60189d8715f61a164ac2c206	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	1
60189d8715f61a164ac2c206	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	1
60189d8715f61a164ac2c206	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	0
60189d8715f61a164ac2c206	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	0
60189d8715f61a164ac2c206	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	0
6010a10600b3a44353b4ae40	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
6010a10600b3a44353b4ae40	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	1
6010a10600b3a44353b4ae40	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	1
6010a10600b3a44353b4ae40	5fc5ea9d807e2b2483098405	11	9	1	3	AG_FITB	1	1
6010a10600b3a44353b4ae40	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	1
6010a10600b3a44353b4ae40	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	1
6010a10600b3a44353b4ae40	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	1
6010a10600b3a44353b4ae40	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	1
6010a10600b3a44353b4ae40	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
6010a10600b3a44353b4ae40	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	1
6010a10600b3a44353b4ae40	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	1
6010a10600b3a44353b4ae40	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	1
6010a10600b3a44353b4ae40	5fc5ea9e807e2b2483098669	11	9	1	12	HA_FITB	1	1
6010a10600b3a44353b4ae40	5fc5ea9e807e2b248309869e	11	9	1	13	HA_FITB	1	0
6010a10600b3a44353b4ae40	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	1
6010a10600b3a44353b4ae40	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	1
6010a10600b3a44353b4ae40	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	1
6010a10600b3a44353b4ae40	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	1
6010a10600b3a44353b4ae40	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	1
601959120000095f04b68e0f	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	0
601959120000095f04b68e0f	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	1
601959120000095f04b68e0f	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	1
601959120000095f04b68e0f	5fc5ea9d807e2b2483098405	11	9	1	3	AG_FITB	1	1
601959120000095f04b68e0f	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	1
601959120000095f04b68e0f	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	0
601959120000095f04b68e0f	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	1
601959120000095f04b68e0f	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	0
601959120000095f04b68e0f	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
601959120000095f04b68e0f	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	0
601959120000095f04b68e0f	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	1
601959120000095f04b68e0f	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	0
601959120000095f04b68e0f	5fc5ea9e807e2b2483098669	11	9	1	12	HA_FITB	1	0
601959120000095f04b68e0f	5fc5ea9e807e2b248309869e	11	9	1	13	HA_FITB	1	0
601959120000095f04b68e0f	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	0
601959120000095f04b68e0f	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	1
601959120000095f04b68e0f	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	0
601959120000095f04b68e0f	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	0
601959120000095f04b68e0f	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	0
6019740c1e99fb0ee392ae2e	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
6019740c1e99fb0ee392ae2e	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	1
6019740c1e99fb0ee392ae2e	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	1
6019740c1e99fb0ee392ae2e	5fc5ea9d807e2b2483098405	11	9	1	3	AG_FITB	1	1
6019740c1e99fb0ee392ae2e	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	1
6019740c1e99fb0ee392ae2e	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	0
6019740c1e99fb0ee392ae2e	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	0
6019740c1e99fb0ee392ae2e	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	1
6019740c1e99fb0ee392ae2e	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
6019740c1e99fb0ee392ae2e	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	1
6019740c1e99fb0ee392ae2e	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	1
6019740c1e99fb0ee392ae2e	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	0
6019740c1e99fb0ee392ae2e	5fc5ea9e807e2b2483098669	11	9	1	12	HA_FITB	1	1
6019740c1e99fb0ee392ae2e	5fc5ea9e807e2b248309869e	11	9	1	13	HA_FITB	1	0
6019740c1e99fb0ee392ae2e	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	0
6019740c1e99fb0ee392ae2e	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	0
6019740c1e99fb0ee392ae2e	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	0
6019740c1e99fb0ee392ae2e	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	0
6019740c1e99fb0ee392ae2e	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	1
6011a7ac15f61a6ba3afc3a7	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
6011a7ac15f61a6ba3afc3a7	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	0
6011a7ac15f61a6ba3afc3a7	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	0
6011a7ac15f61a6ba3afc3a7	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	1
6011a7ac15f61a6ba3afc3a7	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	1
6011a7ac15f61a6ba3afc3a7	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	1
6011a7ac15f61a6ba3afc3a7	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
6011a7ac15f61a6ba3afc3a7	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	0
6011a7ac15f61a6ba3afc3a7	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	1
6011a7ac15f61a6ba3afc3a7	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	1
6011a7ac15f61a6ba3afc3a7	5fc5ea9e807e2b2483098669	11	9	1	12	HA_FITB	1	1
6011a7ac15f61a6ba3afc3a7	5fc5ea9e807e2b248309869e	11	9	1	13	HA_FITB	1	0
6011a7ac15f61a6ba3afc3a7	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	0
6011a7ac15f61a6ba3afc3a7	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	1
6011a7ac15f61a6ba3afc3a7	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	0
6011a7ac15f61a6ba3afc3a7	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	0
6011a7ac15f61a6ba3afc3a7	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	1
602337db000009156258f55d	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
602337db000009156258f55d	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	0
602337db000009156258f55d	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	1
602337db000009156258f55d	5fc5ea9d807e2b2483098405	11	9	1	3	AG_FITB	1	1
602337db000009156258f55d	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	1
602337db000009156258f55d	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	1
602337db000009156258f55d	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	1
602337db000009156258f55d	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	1
602337db000009156258f55d	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
602337db000009156258f55d	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	1
602337db000009156258f55d	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	1
602337db000009156258f55d	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	1
602337db000009156258f55d	5fc5ea9e807e2b2483098669	11	9	1	12	HA_FITB	1	1
602337db000009156258f55d	5fc5ea9e807e2b248309869e	11	9	1	13	HA_FITB	1	1
602337db000009156258f55d	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	1
602337db000009156258f55d	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	1
602337db000009156258f55d	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	0
602337db000009156258f55d	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	0
602337db000009156258f55d	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	1
6009ab0400000956470c4b09	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
6009ab0400000956470c4b09	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	1
6009ab0400000956470c4b09	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	1
6009ab0400000956470c4b09	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	1
6009ab0400000956470c4b09	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	1
6009ab0400000956470c4b09	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	1
6009ab0400000956470c4b09	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	1
6009ab0400000956470c4b09	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
6009ab0400000956470c4b09	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	1
6009ab0400000956470c4b09	5fc5ea9e807e2b24830985cd	11	9	1	10	HA_MC	1	0
6009ab0400000956470c4b09	5fc5ea9e807e2b248309862d	11	9	1	11	HA_MC	1	0
6009ab0400000956470c4b09	5fc5ea9e807e2b2483098669	11	9	1	12	HA_FITB	1	1
6009ab0400000956470c4b09	5fc5ea9e807e2b248309869e	11	9	1	13	HA_FITB	1	1
6009ab0400000956470c4b09	5fc5ea9e807e2b24830986bc	11	9	1	14	HA_FITB	1	1
6009ab0400000956470c4b09	5fc5ea9e807e2b24830986fa	11	9	1	15	HA_MC	1	1
6009ab0400000956470c4b09	5fc5ea9e807e2b248309873a	11	9	1	16	HA_MC	1	1
6009ab0400000956470c4b09	5fc5ea9e807e2b248309878e	11	9	1	17	HA_MCMS	1	0
6009ab0400000956470c4b09	5fc5ea9e807e2b24830987ec	11	9	1	18	HA_MC	1	1
6012fb6215f61a3e67379214	5fc5ea9d807e2b248309833f	11	9	1	0	AG_FITB	1	1
6012fb6215f61a3e67379214	5fc5ea9d807e2b2483098350	11	9	1	1	AG_Matching	1	1
6012fb6215f61a3e67379214	5fc5ea9d807e2b24830983a2	11	9	1	2	AG_Matching	1	1
6012fb6215f61a3e67379214	5fc5ea9d807e2b2483098405	11	9	1	3	AG_FITB	1	1
6012fb6215f61a3e67379214	5fc5ea9d807e2b2483098416	11	9	1	4	AG_Matching	1	1
6012fb6215f61a3e67379214	5fc5ea9d807e2b2483098479	11	9	1	5	AG_FITB	1	1
6012fb6215f61a3e67379214	5fc5ea9d807e2b248309848a	11	9	1	6	AG_Matching	1	1
6012fb6215f61a3e67379214	5fc5ea9d807e2b24830984ed	11	9	1	7	AG_FITB	1	1
6012fb6215f61a3e67379214	5fc5ea9d807e2b2483098525	11	9	1	8	HA_Pulldown	1	1
6012fb6215f61a3e67379214	5fc5ea9d807e2b2483098579	11	9	1	9	HA_MC	1	1
